,addressmerged
17200,Siegfried-Flack-Straße++25 a+04600+Altenburger+Land+germany
17201,Wilhelm-Michel-Str.+6+04249+Leipzig+germany
17202,Otto-Hue+Straße+37+44623+Herne+germany
17203,Baumzeil+7+91088+Erlangen+Höchstadt+germany
17204,Hertelstr.+36+01307+Dresden+germany
17205,Große+Freiheit+67+22767+Hamburg+germany
17206,Matthesstraße+74+09113+Chemnitz+germany
17207,Quedlinburger+Str.+89+12627+Berlin+germany
17208,Brunnenstr.+5+25524+Steinburg+germany
17209,Haydnstraße+18+08525+Plauen+germany
17210,Plovdiver+Straße+24+04205+Leipzig+germany
17211,Westerwaldstr.+32+13589+Berlin+germany
17212,Bothmerstr.+21+80634+München+germany
17213,Meybuschhof++35+45327+Essen+germany
17214,Zschopauer+Straße+111+09126+Chemnitz+germany
17215,Ganzhornweg+9+73430+Ostalbkreis+germany
17216,Wiesbadener+Str.+10+51065+Köln+germany
17217,Friedrichstraße+4+09212+Zwickau+germany
17218,August-Bebel-Straße+32+39288+Jerichower+Land+germany
17219,Vettersstraße+8+09126+Chemnitz+germany
17220,Zeißstraße+30+09131+Chemnitz+germany
17221,Gallbergstr.+1+04746+Mittelsachsen+germany
17222,Senftenberger+Straße+32+01239+Dresden+germany
17223,Michendorfer+Straße+7+12629+Berlin+germany
17224,Lüpertzenderstr.+19+41061+Mönchengladbach+germany
17225,Nähe+Nürnberger+Str.+000+63450+Main+Kinzig+germany
17226,Große+Str.+22+37619+Holzminden+germany
17227,Altchemnitzer+Straße+66+09120+Chemnitz+germany
17228,Beethovenstraße+63+24534+Neumünster+germany
17229,Franz-Schubert-Str.+12+47226+Duisburg+germany
17230,Havixbecker+Str.+22+48161+Münster+germany
17231,Winterstraße+26+13409+Berlin+germany
17232,Arthur-Hoffmann-Straße+95+04275+Leipzig+germany
17233,Porzellinerstraße+21+95666+Tirschenreuth+germany
17234,Agnesstraße+1+09113+Chemnitz+germany
17235,Berliner+Platz+1C+38102+Braunschweig+germany
17236,Kantstraße+28+10623+Berlin+germany
17237,Schadowstr.+37+45147+Essen+germany
17238,Grünauer+Straße+133c+12557+Berlin+germany
17239,Havilandstraße+54+95679+Tirschenreuth+germany
17240,Kullmannstraße+2+60435+Frankfurt+am+Main+germany
17241,Beelitzer+Str.+31B+14822+Potsdam+Mittelmark+germany
17242,Kanalstraße+2+09113+Chemnitz+germany
17243,Hahnenstr.++52+50171+Rhein+Erft+germany
17244,Münzstraße+3+08056+Zwickau+germany
17245,Carl-Maria-von-Weber-Straße+13+03048+Cottbus+germany
17246,Buschdorfer+Str.+9+53117+Bonn+germany
17247,Neue+Häuser+5+06246+Saalekreis+germany
17248,Eugen-Fritsch-Str.+12+08523+Plauen+germany
17249,Lilienstraße+1+04315+Leipzig+germany
17250,Straße+der+Völkerfreundschaft+6+07552+Gera+germany
17251,Poststraße+13+07980+Greiz+germany
17252,Röntgenstr.+17a/17b+15745+Dahme+Spreewald+germany
17253,Gerhart-Hauptmann-Straße+15+39108+Magdeburg+germany
17254,Auf+der+Huneke+30b+32107+Lippe+germany
17255,Clara-Zetkin-Straße+35+01159+Dresden+germany
17256,Katharinenbogen+20+06366+Anhalt+Bitterfeld+germany
17257,Thomas-Mann-Straße+4+04720+Mittelsachsen+germany
17258,Magdeburger+Straße+19+67071+Ludwigshafen+am+Rhein+germany
17259,Kirchstraße+1/1+72285+Freudenstadt+germany
17260,Zeißstraße+81+09131+Chemnitz+germany
17261,Bremer+Straße+48+21073+Hamburg+germany
17262,Wilhelm-Plesse-Straße+24+04157+Leipzig+germany
17263,Hahnstraße+72+60528+Frankfurt+am+Main+germany
17264,Friedenstr.++4+37247+Werra+Meißner+germany
17265,Luxemburger+Straße+6+13353+Berlin+germany
17266,Krönerstr.+8+04315+Leipzig+germany
17267,Heideloffstraße+26+90478+Nürnberg+germany
17268,Kampstr.+80+44137+Dortmund+germany
17269,Weidenstraße+26+99734+Nordhausen+germany
17270,Hindenburgring+1a+37155+Göttingen+germany
17271,Eilshauser+Straße+16+32120+Herford+germany
17272,Christian-Kropp-Straße+45+41517+Neuss+Rhein+germany
17273,Junkerhohlweg+17+24939+Flensburg+germany
17274,Bruno-Dost-Str.+07+08289+Erzgebirgskreis+germany
17275,Diakonissenstr.+18+58455+Ennepe+Ruhr+germany
17276,Bernsteinring+43a+06749+Anhalt+Bitterfeld+germany
17277,Söder+Weg+2-4+61231+Wetteraukreis+germany
17278,Dr.-Benno-Scholze-Straße+18+01796+Sächsische+Schweiz+Osterzgebirge+germany
17279,Traberallee+7+17034+Neubrandenburg+germany
17280,Am+Hopfenberge+22+37627+Holzminden+germany
17281,Platnerstraße+13+09119+Chemnitz+germany
17282,Abteisiedlung+6+09353+Zwickau+germany
17283,Thulestraße+11+13189+Berlin+germany
17284,Artilleriestraße+10+52428+Düren+germany
17285,Busonistr.+123+13125+Berlin+germany
17286,Neustrelitzer+Straße+27+17033+Neubrandenburg+germany
17287,Brunnenstr.+77+32805+Lippe+germany
17288,Rhönweg+8+01159+Dresden+germany
17289,Bettinastraße+57+63067+Offenbach+am+Main+germany
17290,Eiderstraße+23+38120+Braunschweig+germany
17291,Steinstraße+31-35+21502+Herzogtum+Lauenburg+germany
17292,Lauenburger+Hof+3+30625+Hannover+germany
17293,Gompitzer+Straße+00+01157+Dresden+germany
17294,Löwenweg+2+78087+Schwarzwald+Baar+germany
17295,Blumentalstraße+62+42859+Remscheid+germany
17296,Nordendstr.+65+60318+Frankfurt+am+Main+germany
17297,Parduin+7+14470+Brandenburg+an+der+Havel+germany
17298,Knapmannstr.++3+58453+Ennepe+Ruhr+germany
17299,Puschkinstraße++60+04838+Nordsachsen+germany
17300,Winterbergstraße+92+01237+Dresden+germany
17301,Wandjesstraße++9+47139+Duisburg+germany
17302,Am+Wassertal+14+06258+Saalekreis+germany
17303,Berliner+Straße+161a+51377+Leverkusen+germany
17304,Friedrich-Ebert-Straße+35+04416+Leipzig+germany
17305,Dorfstr.+4a+23970+Nordwestmecklenburg+germany
17306,An+der+Huf+52+47269+Duisburg+germany
17307,Hainstr.+85+09130+Chemnitz+germany
17308,Hans-Böckler-Straße+82+65199+Wiesbaden+germany
17309,Jahnstraße+65+09126+Chemnitz+germany
17310,Gartenstr.+25 B+39114+Magdeburg+germany
17311,Heiderweg+1+40880+Mettmann+germany
17312,Olvenstedter+Straße+44+39108+Magdeburg+germany
17313,Tschaikowskistraße++52+09130+Chemnitz+germany
17314,Hafenstraße+6+01591+Meißen+germany
17315,Fliethstraße+84+41061+Mönchengladbach+germany
17316,Lewitstraße+45+40547+Düsseldorf+germany
17317,Hohenfuhrstraße+2a+42477+Oberbergischer+germany
17318,An+den+Stadtmauern+1+96047+Bamberg+germany
17319,Harthauser+Straße+9+84453+Mühldorf+am+Inn+germany
17320,Rimburger+67+52531+Heinsberg+germany
17321,Gryphiusstr.+12+22299+Hamburg+germany
17322,Kulbeweg+24a+13587+Berlin+germany
17323,Selerweg+2+12169+Berlin+germany
17324,Blücherstraße+8+09126+Chemnitz+germany
17325,Hedwigstraße+3+30159+Hannover+germany
17326,Heinrichstr.+28a+04317+Leipzig+germany
17327,Katharina-Eberhard-Straße+12+85540+München+germany
17328,Luisenstraße+74 b+63067+Offenbach+am+Main+germany
17329,Rathenaustrasse+14+16798+Oberhavel+germany
17330,Elisabethenstraße+26+61348+Hochtaunuskreis+germany
17331,Freitagstraße+63+07546+Gera+germany
17332,Georg-Wolff-Straße+4+16278+Uckermark+germany
17333,Lohainsweg+1 d+57299+Siegen+Wittgenstein+germany
17334,Droste-Hülshoff-Str.+54+58708+Märkischer+germany
17335,Wackenbergstr.+31+13156+Berlin+germany
17336,Erzbergerstraße+3+55218+Mainz+Bingen+germany
17337,Bochumer+Str.+18+45879+Gelsenkirchen+germany
17338,Ulmer+Straße+15+74172+Heilbronn+germany
17339,Weierstraße+35+52349+Düren+germany
17340,Schönlebestraße+10+09599+Mittelsachsen+germany
17341,Seelenbinderstr.+2+17033+Neubrandenburg+germany
17342,Lommatzscher+Straße+17+04720+Mittelsachsen+germany
17343,Lessingstr.+3+95028+Hof+germany
17344,Bergmannsring+35+06217+Saalekreis+germany
17345,Maxim-Gorki-Straße+12+09599+Mittelsachsen+germany
17346,Hermann-Löns-Weg+6+06217+Saalekreis+germany
17347,Mainstr.+7+68167+Mannheim+germany
17348,Ottestr.+7+24340+Rendsburg+Eckernförde+germany
17349,Klausenerstraße+53+39112+Magdeburg+germany
17350,Triftstr.+43+31832+Hannover+germany
17351,Collmener+Straße++1+04680+Leipzig+germany
17352,Heinrich-Roller-Str.+26+10405+Berlin+germany
17353,Reisewitzer+Str.+39+01159+Dresden+germany
17354,Straße+der+Nationen+148+09113+Chemnitz+germany
17355,Gadenstedter+Straße+8+38226+Salzgitter+germany
17356,Nevigeser+Straße+258+42113+Wuppertal+germany
17357,Hausener+Weg+120+60488+Frankfurt+am+Main+germany
17358,Vor+dem+Bruch+10 i+52372+Düren+germany
17359,Friedrich-Ebert-Platz+3+50169+Rhein+Erft+germany
17360,Wunstorfer+Straße+77+30453+Hannover+germany
17361,Im+Viertel+1a+09337+Zwickau+germany
17362,Offenbachstrasse+3+50181+Rhein+Erft+germany
17363,Leipziger+Straße+2+04827+Leipzig+germany
17364,Ostendstraße+27+12459+Berlin+germany
17365,Gennerich+1+48329+Coesfeld+germany
17366,Yorckstrasse+79+47800+Krefeld+germany
17367,Georg-Büchner-Str.+4+07548+Gera+germany
17368,Finkenweg+2-6+04758+Nordsachsen+germany
17369,Am+Markt+7+99759+Nordhausen+germany
17370,Rosa-Luxemburg-Straße+54+04315+Leipzig+germany
17371,Subbelratherstr.+119+50823+Köln+germany
17372,Dülmener+Straße+27+48163+Münster+germany
17373,Ilmenaugarten+77-83+21337+Lüneburg+germany
17374,An+der+Schule+16+03130+Spree+Neiße+germany
17375,Lisztstr.+14+06667+Burgenlandkreis+germany
17376,Bahnhofsplatz+8+47533+Kleve+germany
17377,MOZARTSTRASSE++11+21391+Lüneburg+germany
17378,Straße+der+Jugend+5+04720+Mittelsachsen+germany
17379,Carl-Wittmann-Weg+2+84036+Landshut+germany
17380,Rudolf-Breitscheid-Str.+84+23968+Wismar+germany
17381,Wiener+Straße+132+01219+Dresden+germany
17382,Dortustraße+6+14467+Potsdam+germany
17383,Fritz-Seger-Str.+8+04155+Leipzig+germany
17384,Brauhausgasse+1b+01877+Bautzen+germany
17385,Weidener+Straße+11+81737+München+germany
17386,Rilkeweg+12+72622+Esslingen+germany
17387,Möllner+Landstraße+28 b+22113+Stormarn+germany
17388,Schustergasse++19+97340+Kitzingen+germany
17389,Jägerstrasse+1+82008+München+germany
17390,Melanchthonstraße+39+22525+Hamburg+germany
17391,Markt+11+04821+Leipzig+germany
17392,Wevelinghovener+Straße+22+50670+Köln+germany
17393,Reinhardstr.+3+52078+Aachen+germany
17394,Bebelstraße+15+58453+Ennepe+Ruhr+germany
17395,Friedrich-Naumann-Str.+1a  EG+09131+Chemnitz+germany
17396,Max-Herm-Straße+65+14772+Brandenburg+an+der+Havel+germany
17397,Sandstraße+2+89231+Neu+Ulm+germany
17398,Reisingerstraße+16+80337+München+germany
17399,Mannichswalder+Straße+65f+08451+Zwickau+germany
17400,Scharnhorststr.+37+04275+Leipzig+germany
17401,Hiberniastraße+29+44623+Herne+germany
17402,Klepziger+Straße+3+06112+Halle+Saale+germany
17403,Sandberg+75a+25335+Pinneberg+germany
17404,Am+Raffelnberg+4+58515+Märkischer+germany
17405,Brandenburger+Ring+14+32339+Minden+Lübbecke+germany
17406,Zehdenicker+Straße++12+10119+Berlin+germany
17407,Pontstr.+111+52062+Aachen+germany
17408,Große-Diesdorfer-Str.+6-11+39108+Magdeburg+germany
17409,Kellerstr.+2+02794+Görlitz+germany
17410,An+der+Kirschhecke+17+55127+Mainz+germany
17411,Wittigstr.+8+01662+Meißen+germany
17412,Kantorstr.+45+06842+Dessau+Roßlau+germany
17413,Lindenthaler+Straße+8+04155+Leipzig+germany
17414,Dr.-Senst-Str.+8+03119+Spree+Neiße+germany
17415,Hinrich-Wilhelm-Kopf-Strasse+1+21337+Lüneburg+germany
17416,Wolfgang-Wagner-Straße+9d+85625+Ebersberg+germany
17417,Bahnhofstr.+84+66914+Kusel+germany
17418,Herrenbachstraße+22+86161+Augsburg+germany
17419,Im+Bogen+2+14550+Potsdam+Mittelmark+germany
17420,Pfeilstraße+3+04249+Leipzig+germany
17421,Ebendorfer+Chaussee+49+39128+Magdeburg+germany
17422,Ederstraße+14+60486+Frankfurt+am+Main+germany
17423,Stauffenbergstraße+15+06406+Salzlandkreis+germany
17424,Max+Liebermann-Str.+132+04157+Leipzig+germany
17425,Curt-Möbius-Straße+13+03042+Cottbus+germany
17426,Mölbiser+Hauptstr.+22+04571+Leipzig+germany
17427,Bahnhofstraße+24+86911+Landsberg+am+Lech+germany
17428,Arthur-Pollack-Straße+13+01796+Sächsische+Schweiz+Osterzgebirge+germany
17429,Freiheit+2+01662+Meißen+germany
17430,Werner-Seelenbinder-Straße+31+07629+Saale+Holzland+germany
17431,Max-Herrmann-Str.+4+12687+Berlin+germany
17432,Johannes-R.-Becher-Straße+21+01558+Meißen+germany
17433,Siedlung+56+01920+Bautzen+germany
17434,Seelenbinderstrasse+15+04159+Leipzig+germany
17435,Plaidter+Strasse+23+56626+Mayen+Koblenz+germany
17436,Hunoldstraße+62+26203+Oldenburg+germany
17437,Am+Europakanal+1+91052+Erlangen+germany
17438,Jonassstr.+06+04315+Leipzig+germany
17439,Tecklenburger+Straße+12+45892+Gelsenkirchen+germany
17440,Wiener+Straße+12+58135+Hagen+germany
17441,Paul-Münch-Straße+24+66424+Saarpfalz+germany
17442,im+Braunskamp+1+44627+Herne+germany
17443,Friedrichshafener+Str.+13+04509+Nordsachsen+germany
17444,Nebelflucht+11+38226+Salzgitter+germany
17445,Im+Nick++13+34212+Schwalm+Eder+germany
17446,Südstraße+12+31698+Schaumburg+germany
17447,Jahnstraße+13+21614+Stade+germany
17448,Burgstr.+9+78056+Schwarzwald+Baar+germany
17449,Kapellenlatz+2+93349+Eichstätt+germany
17450,Schwarzwaldstr.+25+60528+Frankfurt+am+Main+germany
17451,Schulte-Hordelhoff-Str.+10-12+44866+Bochum+germany
17452,Bahnhofstraße+24a+29303+Celle+germany
17453,Zeißstraße+74+09131+Chemnitz+germany
17454,Schuhgasse+14+01796+Sächsische+Schweiz+Osterzgebirge+germany
17455,Allgäuer+Straße+61+86381+Günzburg+germany
17456,Dr.-Külz-Str.+9+19053+Schwerin+germany
17457,Cracauer+Straße+56a+39114+Magdeburg+germany
17458,Max-Herm-Straße+15+14772+Brandenburg+an+der+Havel+germany
17459,Brunnenstraße+17+08056+Zwickau+germany
17460,Merowingerstraße+79+40225+Düsseldorf+germany
17461,Kleiststraße+11+09119+Chemnitz+germany
17462,Bendelstraße+37+52062+Aachen+germany
17463,Königsberger+Str.++4+52351+Düren+germany
17464,Alexanderstr.+40+48599+Borken+germany
17465,Friedrich-Gottlob-Keller-Siedlung+3+09661+Mittelsachsen+germany
17466,Annastr.+11+39108+Magdeburg+germany
17467,Theatergasse+2+09599+Mittelsachsen+germany
17468,Ferdinand-Scholling-Ring+11+65934+Frankfurt+am+Main+germany
17469,Erlenkamp+8+24148+Kiel+germany
17470,Herkenweg+31+47226+Duisburg+germany
17471,Sonnbornstr+18+40625+Düsseldorf+germany
17472,Christophstraße+07+09212+Zwickau+germany
17473,Dieselstraße+7+63526+Main+Kinzig+germany
17474,An+der+Josefshöhe+37+53117+Bonn+germany
17475,Alexander-Puschkin-Platz+2e+01587+Meißen+germany
17476,Ernst+Thälmann+Str.+17-19+04749+Mittelsachsen+germany
17477,Dr.-Benno-Scholze-Straße+18+01796+Sächsische+Schweiz+Osterzgebirge+germany
17478,Hohenlimburger+Str.++4+58093+Hagen+germany
17479,Stöckigter+Str.+67+08527+Plauen+germany
17480,Hülßestraße+19+01237+Dresden+germany
17481,Falkenstr+3+31683+Schaumburg+germany
17482,Wunstorfer+Straße+59+31535+Hannover+germany
17483,Fichtenweg+4+76547+Rastatt+germany
17484,Klixer+Straße+6+02627+Bautzen+germany
17485,Vitalisstr+404+50933+Köln+germany
17486,Hunsrückstraße+5+56410+Westerwaldkreis+germany
17487,August-Bebel-Str.+1+17139+Demmin+germany
17488,Südfeld+115+59174+Unna+germany
17489,Bebbelsdorf+30+58454+Ennepe+Ruhr+germany
17490,Birger-Forell-Str.+2+32339+Minden+Lübbecke+germany
17491,Kurt-Schumacher-Ring+26+58636+Märkischer+germany
17492,Zossener+Str.+162+12627+Berlin+germany
17493,Eugeniastr.+246+47475+Wesel+germany
17494,Mozartstraße+05+04564+Leipzig+germany
17495,Am+Bollenberg+33+19258+Ludwigslust+germany
17496,Würzburger+Straße+22+09130+Chemnitz+germany
17497,Jülicher+Straße+226+52249+Aachen+germany
17498,Flurstr.+8+45479+Mülheim+an+der+Ruhr+germany
17499,Hermülheimer+Str.+244+50354+Rhein+Erft+germany
17500,Bünaustraße+45+01159+Dresden+germany
17501,Berlinerstr.+25+55566+Bad+Kreuznach+germany
17502,William-Zipperer-Straße+65+04177+Leipzig+germany
17503,Quickborner+Str.+128+22844+Segeberg+germany
17504,Goethestrasse+77+14482+Potsdam+germany
17505,Blumhardthof+15+30625+Hannover+germany
17506,Wegastraße+2+04205+Leipzig+germany
17507,Elfriede-Lohse-Wächtler-Straße+1+01796+Sächsische+Schweiz+Osterzgebirge+germany
17508,Thomas-Müntzer-Straße+23+08115+Zwickau+germany
17509,Hofer+Straße+211b+09353+Zwickau+germany
17510,Judengasse+19+96450+Coburg+germany
17511,Ledaweg+23+28359+Bremen+germany
17512,Lindenstraße+12+09212+Zwickau+germany
17513,Damaschkestraße+23+14770+Brandenburg+an+der+Havel+germany
17514,Otto-Rothe-Straße+15+07549+Gera+germany
17515,Lauchstädter+Straße+15+06110+Halle+Saale+germany
17516,Markt+2+09648+Mittelsachsen+germany
17517,Zöllmener+Ring+6c+01723+Sächsische+Schweiz+Osterzgebirge+germany
17518,Pfortener+Straße+5a+07545+Gera+germany
17519,Gutenbergstr.+9a+93051+Regensburg+germany
17520,Birkenallee+3c+06862+Dessau+Roßlau+germany
17521,Zündhütchwenweg+34+51373+Leverkusen+germany
17522,Luxemburger+Straße+6+13353+Berlin+germany
17523,Sternstraße+8+39104+Magdeburg+germany
17524,Lange+Straße+58+27580+Bremerhaven+germany
17525,Regenbogenweg+6+45149+Essen+germany
17526,Wiener+Str.+24+45768+Recklinghausen+germany
17527,Altmarkt+7+02708+Görlitz+germany
17528,Rintelner+Str.+14+31675+Schaumburg+germany
17529,Rintelner+Straße+19+31737+Schaumburg+germany
17530,Richard-Eiling-Straße+3+99096+Erfurt+germany
17531,Burgtorstr.+30a+17348+Mecklenburg+Strelitz+germany
17532,Waldstraße+16+98559+Schmalkalden+Meiningen+germany
17533,Ringstraße+1 b+33397+Gütersloh+germany
17534,Lange+Straße+2a+21614+Stade+germany
17535,Königreicherstr.+114+21635+Stade+germany
17536,Udostr.+5-7+45472+Mülheim+an+der+Ruhr+germany
17537,Kölnstraße+93+53757+Rhein+Sieg+germany
17538,Birkenweg+16+50126+Rhein+Erft+germany
17539,Kämpchenstr.+1+44149+Dortmund+germany
17540,Imhoffstrasse+30+90429+Nürnberg+germany
17541,Im+Krämer+12+61169+Wetteraukreis+germany
17542,Hansaring+3+50670+Köln+germany
17543,Zeile+1+98553+Hildburghausen+germany
17544,Niederfeldstr.+38+45143+Essen+germany
17545,Artur-Sommer-Str.+3+42897+Remscheid+germany
17546,Schlossstrasse+56+06869+Wittenberg+germany
17547,Breite+Str.+4D+01640+Meißen+germany
17548,Clara-Zetkin-Straße+14a+18273+Güstrow+germany
17549,Weißenfelser+Str.+44+06132+Halle+Saale+germany
17550,Buntentorsteinweg+173+28201+Bremen+germany
17551,Max-Reger-Straße+19+84088+Landshut+germany
17552,Zeißstraße++72+09131+Chemnitz+germany
17553,Stendaler+Straße+1+14712+Havelland+germany
17554,Benrodestr.+47+40597+Düsseldorf+germany
17555,clausewitzstr+2+10629+Berlin+germany
17556,Prof.-Wagenfeld-Ring+9+02943+Görlitz+germany
17557,Westernkamp+6+33397+Gütersloh+germany
17558,Tucholskystr.+5+10117+Berlin+germany
17559,Grasgarten+10+35619+Lahn+Dill+germany
17560,Emil-von-Behring-Straße+36+30952+Hannover+germany
17561,Robert-Havemann-Straße+34+15236+Frankfurt+Oder+germany
17562,Mittelstraße+78-86+22851+Segeberg+germany
17563,Am+Körgraben+2f+14712+Havelland+germany
17564,Lassallestraße+7+39114+Magdeburg+germany
17565,Untere+Vorstadt+17+78532+Tuttlingen+germany
17566,Stauffenbergstraße+17+08209+Vogtlandkreis+germany
17567,Am+Bahnhof+2+09559+Mittelsachsen+germany
17568,Schneiderstraße++12+46244+Bottrop+germany
17569,Dreifertstraße+33+14770+Brandenburg+an+der+Havel+germany
17570,Birkenallee+9+34225+Kassel+germany
17571,Gärtnerstraße+91+25335+Pinneberg+germany
17572,Grunaer+Weg+23+01277+Dresden+germany
17573,Lübecker+Str.+50+19053+Schwerin+germany
17574,Humboldtstraße+38+01589+Meißen+germany
17575,Sattelhofstraße+22/24+04179+Leipzig+germany
17576,Hofallee+1+32423+Minden+Lübbecke+germany
17577,Regentenstraße+59+41061+Mönchengladbach+germany
17578,Theresienstraße+59+04129+Leipzig+germany
17579,Rosa-Luxemburg-Allee++122+14772+Brandenburg+an+der+Havel+germany
17580,Friedenstraße+57+38820+Harz+germany
17581,Greppiner+Straße++14+06749+Anhalt+Bitterfeld+germany
17582,Heidestraße+19+10557+Berlin+germany
17583,Am+Palstek+5+26122+Oldenburg+Oldenburg+germany
17584,Gabelsberger+Str.+7+45879+Gelsenkirchen+germany
17585,Schützenstr.+41+10117+Berlin+germany
17586,Sanderstr.+176+42283+Wuppertal+germany
17587,Synagogenweg+1+40625+Düsseldorf+germany
17588,Kurt-Huber-Straße+2+41515+Neuss+Rhein+germany
17589,1.+Siedlungsweg+30+17335+Uecker+Randow+germany
17590,Sattlerstraße+78+06237+Saalekreis+germany
17591,Breddenkmapstraße+34+45770+Recklinghausen+germany
17592,Colbitzer+Straße+4+39124+Magdeburg+germany
17593,Altmühlstr.+16+38120+Braunschweig+germany
17594,Wallbaumweg+2+44894+Bochum+germany
17595,Niedersedlitzer+Straße+9+01239+Dresden+germany
17596,Apostelnstr.+23+50667+Köln+germany
17597,Osterfeldstr.+41+58300+Ennepe+Ruhr+germany
17598,Zweinaundorferstraße+65+04318+Leipzig+germany
17599,Hannoversche+Str.+115+28309+Bremen+germany
17600,Chopinstr.+49+09119+Chemnitz+germany
17601,Zuckerhut+44+23867+Segeberg+germany
17602,Christinenstr.+10+14772+Brandenburg+an+der+Havel+germany
17603,Saarbrücker+Straße+12+26384+Wilhelmshaven+germany
17604,Marienstraße+18+61169+Wetteraukreis+germany
17605,Wittigstraße+1+01662+Meißen+germany
17606,Frauenmarkt+27+01558+Meißen+germany
17607,Stettener+Straße+31+71384+Rems+Murr+germany
17608,Gewerbering+74+47623+Kleve+germany
17609,Burkhardsfelderstr.+22+35447+Gießen+germany
17610,Lampartstraße+11 - 15+92421+Schwandorf+germany
17611,Am+Hang+18+83395+Berchtesgadener+Land+germany
17612,Kavalierstr.+75+06844+Dessau+Roßlau+germany
